Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
17.854117,7.123090,0.001688,0.289117,3.974786,25.360342,0.046079,0.029141,0.080972,6.154894,6.249918,3.684944,0.024064,37.922340
21.474022,7.112781,0.001753,3.884508,11.184945,49.129213,0.469604,0.037816,0.058040,9.960522,10.463496,2.061758,0.019889,85.112903
12.498071,7.169902,0.007464,7.931146,5.472335,33.993813,0.251628,0.082132,0.072679,1.198652,10.447064,0.578366,0.010371,70.449078
5.531233,7.077361,0.005753,0.176625,3.542208,5.281282,0.299424,0.077872,0.033965,19.793708,3.884138,1.219468,0.000852,9.667662
8.633467,7.190240,0.002780,4.293260,12.375137,29.198087,0.320735,0.084628,0.080089,11.209806,9.784173,3.475031,0.012633,55.106055
13.527560,8.106071,0.000752,2.522825,8.288226,15.866582,0.485750,0.055858,0.069252,6.473159,4.799960,3.286447,0.011372,31.783814
9.334066,8.972546,0.002763,4.897676,7.971553,46.856293,0.184893,0.001720,0.039834,11.535407,8.155636,0.392081,0.027763,82.856731
15.718092,7.878224,0.006950,8.075118,4.689466,10.605025,0.494822,0.016559,0.056698,10.036643,4.121774,0.194283,0.026355,38.230610
10.152478,7.570390,0.003566,7.613594,14.901093,25.162740,0.486602,0.069471,0.014294,12.125152,1.429321,0.365948,0.038580,59.939609
26.084660,6.946883,0.008126,3.720709,15.406822,21.816737,0.451413,0.047756,0.069518,18.098049,10.936555,3.866181,0.017315,43.734359
6.448183,7.347141,0.007608,8.947817,3.457473,34.197984,0.463875,0.036776,0.082586,11.956545,10.382060,0.578285,0.023850,75.346086
20.197969,6.853261,0.009300,2.745101,9.190684,26.632867,0.315376,0.066506,0.017084,15.081778,5.859030,3.549013,0.036315,48.170821
9.667661,8.324908,0.006027,5.316796,14.476920,16.632317,0.107612,0.002682,0.079354,2.791174,8.766956,0.790503,0.008905,37.119568
28.021084,8.106822,0.009762,7.971425,17.485275,36.867591,0.384971,0.096566,0.027349,11.895464,11.743249,1.864530,0.008176,76.724563
5.946841,6.656111,0.008766,3.311543,1.234895,18.626975,0.396768,0.033191,0.034660,12.959628,10.818553,2.804188,0.049184,37.035405
14.817875,8.364341,0.004850,8.288893,5.374514,45.548382,0.160257,0.024003,0.008565,16.688535,2.224033,2.348771,0.009637,90.715930
6.089793,8.496522,0.007595,5.359334,9.445125,0.069373,0.305339,0.057550,0.093736,17.029436,6.643209,2.341887,0.029706,14.285290
9.656694,7.950613,0.006127,4.292755,16.151673,10.830988,0.405574,0.063956,0.010586,8.474968,6.821859,2.803493,0.030279,27.932434
7.707207,7.751698,0.008015,6.455099,4.443681,41.524098,0.155800,0.080694,0.032037,18.165016,13.617176,0.824492,0.028198,78.696510
13.881108,8.806796,0.000610,7.298737,18.766495,45.956610,0.407490,0.072401,0.004110,0.386941,5.356452,4.906594,0.041232,88.035109
25.027707,6.573349,0.001472,6.868708,8.649153,33.327654,0.393932,0.016910,0.038782,2.946390,2.761101,0.416254,0.013452,69.026641
6.893203,8.273319,0.009770,1.096554,15.196236,45.344842,0.338156,0.032571,0.075403,9.692897,11.821882,2.424275,0.038321,71.557205
29.657655,7.403233,0.005601,3.153433,7.705499,12.582985,0.006756,0.093674,0.081168,4.152633,2.463882,2.906357,0.035845,26.585552
14.736698,8.247912,0.003639,1.742730,12.295780,49.050387,0.434294,0.036219,0.053104,1.645834,0.774215,4.812203,0.022392,80.562570
11.377988,6.931075,0.005887,8.840912,6.027118,30.963968,0.119432,0.040937,0.089928,8.751102,0.596345,2.295279,0.007705,70.306402
15.789348,7.874623,0.009309,2.779277,3.652717,4.761981,0.219670,0.028566,0.041772,9.458954,0.947534,4.610255,0.016953,15.681364
25.627220,7.132139,0.009047,4.646950,0.117515,17.623862,0.203366,0.079721,0.048334,16.827110,10.265597,2.889314,0.014265,38.592521
15.168126,6.587473,0.001013,9.352580,8.505237,45.513141,0.145435,0.084819,0.011942,7.901930,8.480732,0.217465,0.043952,91.625006
8.801543,6.873791,0.003121,2.703615,2.517808,0.638094,0.140373,0.088403,0.010137,17.783585,13.892242,0.238979,0.042356,7.224784
10.656577,7.444853,0.002244,7.244470,15.396129,8.126013,0.335367,0.094151,0.021709,3.432741,5.437285,3.012889,0.004024,30.752382
15.701150,8.634282,0.000442,6.240854,11.595816,44.064217,0.262720,0.044840,0.056016,5.165206,9.075334,1.395253,0.046942,81.972699
15.692097,8.334174,0.007073,6.776434,10.105003,8.573398,0.493872,0.088030,0.060863,3.168913,6.675805,1.213083,0.015155,30.845078
19.217138,6.727765,0.007240,3.846528,10.354365,49.038300,0.420791,0.027582,0.050153,12.106599,13.846388,4.647020,0.041162,84.563915
26.882494,6.608429,0.008176,0.445047,3.780713,36.930754,0.036944,0.003883,0.010488,10.287361,11.999345,4.288738,0.045040,55.761311
28.318877,6.888841,0.007308,0.144400,14.546888,17.532964,0.491782,0.084555,0.056871,17.208469,13.236101,4.115791,0.033931,28.253602
28.991613,7.284927,0.007461,1.017549,14.170797,19.715807,0.413785,0.079713,0.074219,11.174260,1.014742,3.429469,0.020847,34.990080
5.894452,7.131154,0.002371,3.257555,16.337474,32.014996,0.215556,0.002932,0.007429,8.830161,8.562665,1.523373,0.029637,56.283232
11.809632,8.985391,0.003186,7.436361,10.717968,27.408456,0.330350,0.035597,0.044150,14.964338,12.061645,4.077974,0.002524,60.674234
9.138593,6.842515,0.001307,8.846203,7.633865,42.888759,0.467147,0.061986,0.074112,4.381796,4.905895,3.177274,0.004746,88.084812
18.201288,7.154200,0.007749,6.248505,14.503189,19.078174,0.360780,0.021231,0.089432,4.872923,12.862565,2.844919,0.015145,44.708129
22.779491,6.697717,0.007581,3.177335,6.767415,27.074845,0.224860,0.099316,0.027172,11.706119,7.532386,1.060503,0.031478,49.169700
23.723666,8.486103,0.000912,8.952520,9.268390,41.876759,0.124147,0.020078,0.045082,8.013057,10.822694,0.645995,0.036951,85.166666
6.572115,7.038565,0.000625,6.705623,11.166547,4.322531,0.002922,0.080156,0.072983,10.323687,13.883927,2.836742,0.031344,21.829628
11.343651,6.887146,0.007287,0.769767,7.879874,44.174185,0.266114,0.078270,0.076174,18.260447,13.422813,2.666877,0.010630,69.126720
8.747360,8.426049,0.009989,3.483441,8.959944,13.715138,0.039928,0.041015,0.060614,13.844790,12.031297,2.012919,0.000350,28.462475
19.578751,7.235806,0.009218,1.324478,2.067423,35.117283,0.127188,0.039026,0.015572,5.978694,9.269259,2.115006,0.039438,55.563339
17.752102,7.845977,0.006159,4.498579,5.262881,38.051906,0.068035,0.072805,0.086309,15.534258,13.449426,4.140031,0.008845,67.995877
10.072995,8.338686,0.001456,1.276620,1.437232,27.279115,0.331786,0.012275,0.041988,14.470508,8.473301,1.437369,0.039311,44.965487
19.419452,8.870742,0.009470,1.199971,3.988849,44.712004,0.163980,0.024691,0.061647,3.104378,4.864729,3.035736,0.000359,70.165276
5.196166,8.362769,0.003065,7.542473,17.454537,32.743729,0.379583,0.097643,0.097569,6.170727,3.959569,4.053780,0.021184,69.408896
19.271000,7.013425,0.002779,6.565399,9.417387,21.495834,0.128292,0.006212,0.008288,18.526032,10.128397,3.380794,0.023998,48.783969
6.112748,8.395372,0.008062,2.274634,14.640403,40.612092,0.346488,0.088940,0.053984,15.551052,2.814729,3.976587,0.011713,68.612598
23.434180,6.952030,0.007543,9.146193,8.555023,12.010055,0.234134,0.072540,0.088821,17.889678,2.592421,2.560275,0.004199,42.735959
13.824824,7.691860,0.003359,4.135880,12.434305,41.286010,0.052073,0.085773,0.063408,12.790732,5.705196,1.247212,0.000799,72.330082
13.308244,8.700790,0.000293,1.868501,10.614832,23.565103,0.005592,0.023668,0.023275,16.871786,3.227972,4.325404,0.006861,40.299914
16.628635,7.894826,0.006379,5.521703,10.217575,6.555225,0.334572,0.020801,0.002188,10.043697,9.851492,0.725194,0.029702,24.103333
14.901831,8.555785,0.007663,9.750550,14.713968,18.982303,0.402431,0.068621,0.019252,0.919266,11.313211,2.910724,0.000035,53.092829
5.948290,6.843489,0.006208,4.938185,12.760561,11.213364,0.493499,0.019289,0.078040,19.304565,13.753747,2.403795,0.044774,30.583698
13.216488,6.956389,0.008015,3.593457,13.742327,10.447626,0.372779,0.034638,0.069929,17.123387,13.350320,4.348756,0.049805,25.601670
9.577362,6.556613,0.009012,3.729758,4.789022,46.791461,0.306020,0.024843,0.058716,6.552611,1.850862,4.388770,0.008423,81.492401
9.692946,7.869773,0.005778,2.716270,5.478801,16.381905,0.053446,0.003323,0.065653,4.708756,4.693946,2.430083,0.037665,30.521465
17.128644,8.240973,0.006692,0.457355,17.688961,32.581271,0.244522,0.069820,0.010073,12.457204,1.552407,2.880693,0.048960,52.077453
7.086504,7.623403,0.008709,8.174391,17.070037,30.237436,0.032371,0.072607,0.029544,2.592497,8.202195,1.467309,0.044925,64.486568
17.266663,7.378827,0.008780,5.880463,1.574583,20.455326,0.220568,0.029031,0.072781,15.697166,4.749557,4.629843,0.039033,46.387432
14.900011,8.588455,0.009908,6.776598,7.707546,2.829255,0.101067,0.043954,0.052089,9.066957,6.034834,1.913429,0.037073,20.911718
18.426156,7.035561,0.009269,8.293587,10.127833,1.221345,0.378999,0.038373,0.084982,11.598991,12.833574,2.760147,0.021512,23.323953
15.586083,7.173563,0.000528,7.476038,5.746130,42.685766,0.082735,0.063026,0.084448,5.951190,10.856905,0.890157,0.031146,82.026973
20.351684,7.033711,0.002429,0.143087,4.456226,27.092062,0.170778,0.043868,0.073228,10.559364,0.604286,3.183255,0.021629,42.791770
13.363902,6.581884,0.002425,0.999718,17.455635,38.720973,0.115608,0.070195,0.070182,13.377244,5.136233,3.500358,0.021879,60.973706
12.857505,7.927132,0.007194,4.137445,1.960930,2.642883,0.248733,0.028866,0.010524,6.558297,10.533734,1.740263,0.002970,13.981306
15.280425,8.310572,0.003168,0.334830,11.845743,31.506410,0.088736,0.099170,0.047284,7.360816,12.145096,3.469503,0.041511,47.313028
23.439747,7.950999,0.004338,8.922262,14.549483,4.447382,0.276497,0.033826,0.078186,13.993215,2.607302,4.690567,0.032819,30.533825
12.010342,6.687496,0.006630,9.693267,3.376630,24.603541,0.402109,0.001040,0.018484,5.885674,12.582950,4.775615,0.005625,61.997543
7.511313,7.769639,0.007729,3.319386,3.383328,18.380500,0.059776,0.015790,0.027630,10.029221,5.621053,2.782345,0.038694,35.497121
24.166107,8.113024,0.001294,9.949950,6.888777,46.143807,0.261538,0.013357,0.008694,14.903781,3.790926,0.856404,0.036109,95.806648
24.320663,7.016306,0.007936,0.984821,17.699829,48.052936,0.295356,0.024066,0.098656,3.136957,3.139974,1.112514,0.030069,75.799318
11.445295,8.982982,0.001034,3.037572,13.628504,48.059160,0.334500,0.066058,0.021966,13.414415,8.959744,2.824774,0.025461,80.910107
5.158966,8.022550,0.008339,9.064148,1.295090,38.397256,0.118207,0.074094,0.074238,1.926027,11.490287,4.944736,0.008551,79.280401
23.659899,8.637379,0.009754,1.037094,15.544704,19.674496,0.415304,0.036275,0.045565,6.590940,4.442438,4.201128,0.002908,33.542564
28.799492,7.212783,0.004369,9.441816,6.704915,30.629202,0.061900,0.062883,0.097702,1.121083,10.229698,1.235674,0.014066,68.315870
24.829341,6.657248,0.002495,3.112265,13.071242,26.397820,0.060704,0.027539,0.064358,8.579146,6.523722,1.242939,0.010686,46.941112
17.157378,8.455728,0.009881,8.000280,13.121870,24.029500,0.297506,0.091559,0.026250,2.406269,9.103176,2.586327,0.049091,56.075784
11.085496,8.513767,0.001218,3.612865,7.986758,8.226441,0.351241,0.013445,0.047992,11.746272,5.763180,0.734216,0.039165,22.392653
9.062586,7.088043,0.008469,5.750214,9.264461,7.521548,0.259603,0.034171,0.041468,8.452163,10.104545,3.904376,0.026537,25.578558
5.038520,7.888836,0.001705,6.629651,12.898565,30.298004,0.281060,0.032806,0.033529,14.507143,11.970217,1.450626,0.046033,62.450616
9.685208,8.147005,0.007444,6.533890,8.749028,48.477273,0.481074,0.057586,0.079604,5.013320,9.763676,4.168041,0.035554,90.414411
24.160753,8.298483,0.005532,6.223667,19.555807,46.835342,0.042868,0.020374,0.032511,17.916165,12.237792,3.649136,0.015381,85.678698
21.576227,8.422402,0.008764,6.191442,15.036216,11.785202,0.362900,0.042669,0.039273,7.148338,13.059211,1.311900,0.037384,33.713113
19.606594,6.863261,0.005042,1.942010,11.002225,0.340644,0.191410,0.052523,0.062692,15.226789,12.226405,3.192445,0.007430,5.281607
17.709853,7.621304,0.007198,5.795963,12.541200,0.893545,0.029760,0.098581,0.082472,13.125600,4.893432,1.236692,0.019020,15.604097
17.560946,8.558973,0.009598,5.042134,13.628899,2.996005,0.121287,0.083743,0.045292,1.216123,3.830150,3.333266,0.023983,16.587933
19.106423,8.123806,0.008187,3.177926,6.453324,2.699623,0.021123,0.027880,0.025901,9.414853,5.457805,1.011999,0.042739,11.335442
7.822980,7.367547,0.003564,6.193962,10.126334,24.951983,0.283732,0.052726,0.063154,12.665429,9.831744,2.524279,0.049940,53.500232
17.942485,6.770780,0.003424,4.392461,14.777759,39.714498,0.381787,0.006219,0.039622,16.591645,2.861286,0.332916,0.040185,73.206141
19.944116,6.930813,0.001998,7.621712,16.848409,12.813198,0.450910,0.021124,0.060895,3.496485,7.538934,0.810462,0.020192,39.191405
9.693185,6.526647,0.004308,0.440925,0.898225,43.335459,0.004172,0.084217,0.083289,7.074115,10.705459,4.675398,0.041616,65.091913
27.158475,8.768962,0.002549,1.196035,14.223063,29.245187,0.124037,0.095724,0.054929,0.753014,1.698402,2.676153,0.049414,47.256991
15.551355,7.552494,0.009585,4.225589,14.375017,47.573833,0.329571,0.068388,0.014619,1.667700,4.302427,4.930919,0.000320,82.921226
15.996482,6.680903,0.006708,0.290552,10.272118,26.654711,0.164781,0.007327,0.082740,0.395859,4.805330,3.786917,0.014569,40.000283
6.200471,7.223707,0.008782,2.591023,11.790686,45.175678,0.006741,0.095063,0.066727,17.281796,11.481053,3.572003,0.043215,73.727761
8.876016,6.818657,0.006681,1.640366,1.104268,25.353077,0.428237,0.011663,0.032271,3.674269,11.794286,1.119544,0.017620,42.691720
28.135911,7.730870,0.005269,9.615266,0.701524,25.168705,0.058919,0.050765,0.017603,15.466250,12.952113,1.696486,0.035877,61.474763
19.130950,8.332657,0.000690,5.400960,11.676431,44.365042,0.186491,0.076568,0.013105,13.070955,10.835824,1.839174,0.010275,80.516754
21.372599,7.667201,0.005641,6.933083,10.149563,25.203269,0.387043,0.095882,0.084334,0.858977,9.973904,0.653464,0.007879,55.344202
9.934626,7.350540,0.007094,7.329259,9.624843,28.508870,0.107028,0.077644,0.004566,18.225244,4.509715,1.076260,0.031568,61.721823
18.567630,7.110672,0.006683,2.896417,11.070264,43.198195,0.019944,0.090197,0.076274,17.730730,10.963694,3.185115,0.020514,71.901095
15.264686,6.971597,0.008393,9.746690,2.478500,32.362458,0.208114,0.021649,0.057626,1.339661,9.031427,3.909632,0.030578,72.533615
15.202723,8.215136,0.008381,8.718843,13.737811,16.500369,0.187399,0.074598,0.085348,9.995439,12.102954,1.966211,0.005265,46.511690
18.134427,8.154375,0.004913,7.333664,4.945132,27.271644,0.080695,0.020340,0.049169,5.008959,11.730147,0.357810,0.015548,58.353802
29.037704,6.934511,0.000679,6.184383,6.911415,42.616439,0.389946,0.031420,0.042050,19.884692,4.683040,0.428355,0.022706,81.831921
5.342024,8.274910,0.008808,6.140059,5.501663,43.040264,0.388900,0.065263,0.093732,10.454745,8.018074,3.280563,0.019122,81.245495
14.694274,6.823749,0.002509,3.422717,16.170965,9.858840,0.059728,0.075505,0.040500,5.481431,10.698433,2.498934,0.010002,22.180660
12.611639,7.428155,0.002576,7.377427,14.562244,45.236285,0.031004,0.042763,0.006659,0.450122,4.017186,1.185490,0.046522,85.501742
6.994085,7.096398,0.004422,6.476547,4.529499,36.717056,0.292402,0.006174,0.054689,2.962101,8.790460,3.748798,0.046563,71.331559
12.817606,6.742717,0.004463,0.619388,19.208703,22.838722,0.101203,0.087209,0.081722,6.115466,11.587414,2.782073,0.002248,34.847075
22.857306,8.746387,0.002737,0.907813,4.346844,42.180749,0.381388,0.096436,0.012186,9.569809,0.070223,3.548829,0.034253,68.941716
20.591046,8.043943,0.002559,8.067575,15.019813,28.835598,0.495075,0.011478,0.057655,6.839112,3.006149,1.869568,0.023282,65.937179
16.180655,8.969502,0.003132,8.110193,10.663573,17.598534,0.162836,0.024877,0.037434,18.215717,13.642888,4.417731,0.013654,46.678551
17.107085,8.865218,0.008014,2.561779,8.226961,11.697269,0.146651,0.028437,0.004408,13.236047,3.446637,2.907259,0.029780,24.659835
16.677825,6.689478,0.002968,7.953261,19.357135,48.290332,0.460663,0.030820,0.054855,11.885096,7.532846,2.040028,0.007598,94.385119
16.022170,6.807070,0.009534,6.481121,12.150701,15.607681,0.497468,0.071106,0.076932,10.112437,6.214913,1.572470,0.048516,41.407414
10.836966,6.879484,0.001156,2.849366,8.173308,26.493805,0.487397,0.018166,0.097882,8.926817,3.336872,4.576321,0.027371,49.109876
16.788785,7.278925,0.000168,9.443899,16.819559,23.260801,0.039218,0.072295,0.055641,3.799285,12.027712,1.071302,0.029382,57.122594
15.096293,8.348479,0.000668,7.989922,7.118434,9.949423,0.114778,0.042709,0.034745,2.385556,5.728767,1.768271,0.002035,34.095400
15.806155,7.051701,0.007728,1.151204,9.358775,7.223395,0.104109,0.009967,0.036054,19.518895,0.719929,1.332769,0.027563,15.374033
23.945350,6.624873,0.008114,3.213656,19.146342,22.763438,0.287333,0.093961,0.063021,2.386037,1.746975,3.141367,0.002996,43.503554
7.778589,8.920168,0.001098,6.366945,18.069414,7.958820,0.354298,0.005774,0.059649,10.914822,12.891818,3.572024,0.024471,28.274550
6.526005,8.810276,0.008685,4.187354,0.926211,15.393644,0.158355,0.098197,0.087370,16.996215,13.453134,0.439270,0.030511,33.471077
17.119547,7.769204,0.003543,0.793891,18.372090,30.502614,0.115725,0.013017,0.059736,18.537027,11.881796,0.897122,0.005465,47.724396
27.566779,6.887256,0.008545,6.849928,3.684088,48.193870,0.279998,0.082492,0.058666,19.161658,12.631083,2.715391,0.006746,90.775538
11.784941,7.324286,0.006806,4.010098,9.525488,40.641315,0.157102,0.066756,0.018617,19.513864,6.331833,4.883161,0.016986,71.672818
21.741424,8.243161,0.002335,8.353514,0.855046,10.433719,0.359198,0.075504,0.066721,14.579673,12.617145,3.140102,0.021634,37.394068
8.531242,8.952467,0.006971,7.201125,0.426655,0.278957,0.433598,0.083574,0.053024,9.227450,10.923283,2.242084,0.025432,19.096919
25.836714,8.834804,0.008399,4.069172,10.454862,32.376063,0.342044,0.022134,0.010935,2.302234,4.444490,3.610119,0.038500,59.633946
17.833150,7.821068,0.009397,9.596382,16.501385,10.839613,0.395511,0.075819,0.076461,8.030802,4.857872,2.536710,0.004972,41.789248
29.665189,7.770780,0.009469,0.090009,8.528067,21.807389,0.494350,0.098278,0.061810,5.780833,4.152633,2.711892,0.043194,34.930297
15.126639,7.174438,0.007353,4.962343,9.522639,41.999655,0.215715,0.002245,0.001543,6.944863,0.477167,2.734071,0.048441,77.588778
9.996632,6.724098,0.004517,7.116643,4.254739,33.033371,0.109555,0.082831,0.098035,19.817534,5.305234,4.858970,0.045606,67.877097
19.734348,8.474541,0.005622,8.009078,5.139797,30.721777,0.145730,0.020001,0.060222,11.877857,6.610770,2.178417,0.048905,66.437501
17.709798,7.822662,0.008098,2.793004,15.069576,46.884903,0.083883,0.040285,0.087954,16.977708,9.868473,0.671028,0.018863,77.488888
14.498849,8.098510,0.009265,8.916184,6.753218,42.150972,0.250849,0.004812,0.044081,4.453951,11.443839,0.105588,0.041865,85.687539
28.386582,6.605830,0.002429,8.718906,8.997168,3.875160,0.420250,0.006168,0.011189,10.649465,2.984164,2.034294,0.008419,29.680386
15.633640,8.444606,0.009581,3.616849,19.312568,37.261812,0.032188,0.040797,0.002084,7.462968,10.607254,1.660662,0.047303,64.225507
6.805416,7.018274,0.004841,5.425390,6.785814,31.074827,0.457753,0.007884,0.048243,3.454498,11.870782,4.107640,0.017483,60.810467
15.872021,8.153955,0.003334,4.446345,17.746180,14.255733,0.326342,0.014266,0.003110,17.439553,2.222187,2.371743,0.016935,34.563949
24.345657,8.108366,0.009822,2.519666,11.881792,26.281517,0.356057,0.043582,0.083044,1.762522,13.129885,4.816432,0.020874,45.773414
8.842302,7.779432,0.003007,8.996923,3.429964,8.513163,0.169030,0.069887,0.093803,15.075673,4.394252,4.701374,0.042385,35.832245
20.802009,7.250422,0.004890,4.203220,9.744156,49.585654,0.416864,0.073504,0.045561,4.339745,7.020489,1.490132,0.041836,86.239953
17.113597,8.960632,0.007691,6.856746,8.563439,19.434234,0.070371,0.036613,0.003040,18.638774,13.369448,4.628493,0.041401,46.001050
